latitude,longitude,city,county,state
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
47.97979489989789,-122.10808168454335,Lake Stevens,Snohomish County,Washington
28.5519444,-82.405,Brooksville,Hernando County,Florida
37.7924277,-122.4577101,San Francisco,San Francisco,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.012042050000005,-118.37003157339541,Los Angeles,Los Angeles County,California
34.923763,-79.7538168,Rockingham,Richmond County,North Carolina
47.083078527304075,-117.38831015513848,,Whitman County,Washington
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.7693393,-122.4341807480709,San Francisco,San Francisco,California
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
37.726648,-122.4993553,San Francisco,San Francisco,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
47.552724,-122.38027975,Seattle,King County,Washington
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
43.5821823020602,-122.64970609084973,,Lane County,Oregon
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
45.579281836232575,-122.19457776026202,,Skamania County,Washington
38.89131155,-77.01990447478894,Washington,,District of Columbia
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
40.8111404,-73.9611414,New York,New York County,New York
39.755312823896446,-84.17006835573804,Dayton,Montgomery County,Ohio
39.16698141418878,-78.17889669107548,Winchester,,Virginia
38.0702109,-117.2284158,Tonopah,Nye County,Nevada
47.552724,-122.38027975,Seattle,King County,Washington
37.7933216,-122.39277469999999,San Francisco,San Francisco,California
37.5663677,-122.32232840992151,San Mateo,San Mateo County,California
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.16698141418878,-78.17889669107548,Winchester,,Virginia
39.167202188678075,-78.17866081119824,Winchester,,Virginia
37.5029158,-122.21227362717478,Redwood City,San Mateo County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
39.937166,-84.024827,New Carlisle,Clark County,Ohio
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
32.6722263,-117.2409394662844,San Diego,San Diego County,California
48.5304775,-122.2005709,,Skagit County,Washington
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
41.8813108,-87.629541,Chicago,Cook County,Illinois
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
34.04893395833333,-118.37322058333334,Los Angeles,Los Angeles County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
42.7718245,-73.7097185,City of Cohoes,Albany County,New York
47.552724,-122.38027975,Seattle,King County,Washington
32.78476277777778,-117.25403066666667,San Diego,San Diego County,California
42.6309134,-76.704056,Interlaken,Seneca County,New York
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
36.1096715,-115.1681771426366,Paradise,Clark County,Nevada
40.80362135,-73.27021782123046,,Suffolk County,New York
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
47.660682408493145,-122.1643156427246,Redmond,King County,Washington
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
39.937612,-84.035735,New Carlisle,Clark County,Ohio
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
37.7653517,-122.481887,San Francisco,San Francisco,California
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
34.16934556565656,-118.36851257575758,Los Angeles,Los Angeles County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
40.80362135,-73.27021782123046,,Suffolk County,New York
40.80362135,-73.27021782123046,,Suffolk County,New York
39.937021,-84.025163,New Carlisle,Clark County,Ohio
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
39.250134867441744,-76.76821794301148,Ilchester,Howard County,Maryland
40.808120349999996,-73.96573038426345,New York,New York County,New York
39.937166,-84.024827,New Carlisle,Clark County,Ohio
39.2884383,-84.6836958,,Hamilton County,Ohio
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
45.9667862,-121.3423942,,Klickitat County,Washington
38.89130135,-77.01671923211633,Washington,,District of Columbia
37.89695945,-122.28116612878298,Berkeley,Alameda County,California
41.1237068,-74.0409743,Spring Valley,Rockland County,New York
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
39.93732559183673,-84.02508157142857,New Carlisle,Clark County,Ohio
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
34.898206007681566,-79.75233610494392,,Richmond County,North Carolina
40.79344571986438,-74.04853012507935,Secaucus,Hudson County,New Jersey
37.7998073,-122.448925,San Francisco,San Francisco,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
48.514804,-122.631215,Anacortes,Skagit County,Washington
40.14714872718209,-83.13095782965205,Dublin,Delaware County,Ohio
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
39.73484550421445,-75.68590333136927,,New Castle County,Delaware
47.58782518751376,-120.68316913053891,,Chelan County,Washington
38.14677045129261,-122.82418903527703,,Marin County,California
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.923763,-79.7538168,Rockingham,Richmond County,North Carolina
39.755312823896446,-84.17006835573804,Dayton,Montgomery County,Ohio
37.7914063,-122.4140906,San Francisco,San Francisco,California
28.4982462,-82.5900435,,Hernando County,Florida
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
37.79990305,-122.46367950724922,San Francisco,San Francisco,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
43.2738297,-76.9860497214539,Sodus Point,Wayne County,New York
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
43.2731135,-76.98475930347223,Sodus Point,Wayne County,New York
37.89978367575058,-122.25886369652821,,Contra Costa County,California
33.982154356934096,-116.6569171444168,,Riverside County,California
47.552724,-122.38027975,Seattle,King County,Washington
47.552724,-122.38027975,Seattle,King County,Washington
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
43.063841,-76.99290429594238,Lyons,Wayne County,New York
39.167202188678075,-78.17866081119824,Winchester,,Virginia
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.939489122448975,-84.0248821632653,New Carlisle,Clark County,Ohio
39.94595365,-75.2066544024974,Philadelphia,Philadelphia County,Pennsylvania
40.8077627,-73.96164061324416,New York,New York County,New York
38.132503,-121.875606,,Solano County,California
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
40.7776128,-73.9707887,New York,New York County,New York
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
37.61567945,-122.38934696691425,,San Mateo County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
39.94010651020408,-84.02461134693877,New Carlisle,Clark County,Ohio
37.7420852,-122.42143189633666,San Francisco,San Francisco,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
33.77136540873569,-118.13635874030507,Long Beach,Los Angeles County,California
37.99882752294182,-122.1133708810228,Martinez,Contra Costa County,California
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
40.807916649999996,-73.96524199237493,New York,New York County,New York
33.73292555,-117.02406051546444,Hemet,Riverside County,California
36.9769629859275,-122.05945245842193,Santa Cruz,Santa Cruz County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
34.040408658774666,-118.1920999212871,,Los Angeles County,California
36.55496673279834,-118.78106224786679,,Tulare County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.94026790758461,-84.02470435612625,New Carlisle,Clark County,Ohio
39.2884383,-84.6836958,,Hamilton County,Ohio
39.937451714285714,-84.024855,New Carlisle,Clark County,Ohio
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
35.91121285,-75.675023425447,Manteo,Dare County,North Carolina
37.57371239880819,-122.30250583760339,San Mateo,San Mateo County,California
40.7376083,-73.9962938,New York,New York County,New York
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
37.8896361,-122.311534,Albany,Alameda County,California
47.552724,-122.38027975,Seattle,King County,Washington
39.93764120408163,-84.03619051020408,New Carlisle,Clark County,Ohio
37.88150255,-122.28430823195164,Berkeley,Alameda County,California
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
34.0910473,-118.3366414,Los Angeles,Los Angeles County,California
43.0627627,-76.99302788875272,Lyons,Wayne County,New York
38.89131155,-77.01990447478894,Washington,,District of Columbia
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
34.05047545,-118.24780750292649,Los Angeles,Los Angeles County,California
28.18948615,-82.62838380721371,,Pasco County,Florida
44.776782600000004,-117.82999909247124,Baker City,Baker County,Oregon
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
47.552724,-122.38027975,Seattle,King County,Washington
37.61567945,-122.38934696691425,,San Mateo County,California
39.93736012244898,-84.02507842857143,New Carlisle,Clark County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
34.0910473,-118.3366414,Los Angeles,Los Angeles County,California
33.982154356934096,-116.6569171444168,,Riverside County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
47.58782518751376,-120.68316913053891,,Chelan County,Washington
41.030416,-73.76789132695181,White Plains,Westchester County,New York
47.552724,-122.38027975,Seattle,King County,Washington
42.7718245,-73.7097185,City of Cohoes,Albany County,New York
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
39.937021,-84.025163,New Carlisle,Clark County,Ohio
40.8111404,-73.9611414,New York,New York County,New York
43.2731135,-76.98475930347223,Sodus Point,Wayne County,New York
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
42.276223,-83.73817684707299,Ann Arbor,Washtenaw County,Michigan
34.012042050000005,-118.37003157339541,Los Angeles,Los Angeles County,California
39.93736012244898,-84.02507842857143,New Carlisle,Clark County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.938111,-84.025063,New Carlisle,Clark County,Ohio
40.807916649999996,-73.96524199237493,New York,New York County,New York
39.93764120408163,-84.03619051020408,New Carlisle,Clark County,Ohio
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
47.78848864064096,-120.86094319955501,,Chelan County,Washington
42.210309,-75.838622,,Broome County,New York
36.91230482779175,-121.77666967543476,Watsonville,Santa Cruz County,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
47.5414433,-120.52076812155062,,Chelan County,Washington
45.50834935,-122.66566189756742,Portland,Multnomah County,Oregon
39.755380954183686,-84.17008664584792,Dayton,Montgomery County,Ohio
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
45.9665953140072,-121.3422994420657,,Klickitat County,Washington
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
40.807715200000004,-73.96498715447305,New York,New York County,New York
39.16720165422054,-78.17860469315696,Winchester,,Virginia
33.767476,-118.130245,Long Beach,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
38.13260186147216,-121.87623461985224,,Solano County,California
35.16958525,-120.75473648529264,,San Luis Obispo County,California
47.6654138,-122.3818128,Seattle,King County,Washington
39.937434448979594,-84.02485657142857,New Carlisle,Clark County,Ohio
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
40.6636218,-73.98399961988429,New York,,New York
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
37.37177955,-121.92269104419154,San Jose,Santa Clara County,California
39.2050374,-77.7332711,,Loudoun County,Virginia
40.612473800000004,-73.77278149414244,New York,,New York
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
36.8023356,-76.44329365169057,Chesapeake,,Virginia
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
40.807916649999996,-73.96524199237493,New York,New York County,New York
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
37.83974495,-122.26826472282752,Oakland,Alameda County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.10955106984117,-118.14238832064177,South Pasadena,Los Angeles County,California
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
37.34521728850782,-121.70828835752155,,Santa Clara County,California
33.73292555,-117.02406051546444,Hemet,Riverside County,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
32.6984519,-117.1693188,Coronado,San Diego County,California
40.8077627,-73.96164061324416,New York,New York County,New York
39.39860260508422,-76.6038991575401,Towson,Baltimore County,Maryland
43.0627627,-76.99302788875272,Lyons,Wayne County,New York
39.75540138762594,-84.17009213136572,Dayton,Montgomery County,Ohio
33.9533667,-84.549487,Marietta,Cobb County,Georgia
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
47.552724,-122.38027975,Seattle,King County,Washington
39.217005181826295,-121.07486431188802,Grass Valley,Nevada County,California
39.16720165422054,-78.17860469315696,Winchester,,Virginia
26.08634345,-80.11562800384002,Hollywood,Broward County,Florida
40.80741085,-73.96527036509562,New York,New York County,New York
45.9667862,-121.3423942,,Klickitat County,Washington
39.433823948121734,-76.54567128033699,Towson,Baltimore County,Maryland
42.351211750000004,-71.0506222987233,Boston,Suffolk County,Massachusetts
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
39.725854392565296,-75.68506891108173,,New Castle County,Delaware
38.14711391474657,-122.82470609762042,,Marin County,California
48.5304775,-122.2005709,,Skagit County,Washington
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
45.80811310006787,-122.74767630303326,,Clark County,Washington
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
38.13260186147216,-121.87623461985224,,Solano County,California
34.06546375,-118.44102538200298,Los Angeles,Los Angeles County,California
33.7707332184688,-118.13560037350106,Long Beach,Los Angeles County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
40.7235918,-76.1913429,Saint Clair,Schuylkill County,Pennsylvania
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
45.528206499999996,-122.61342203311631,Portland,Multnomah County,Oregon
40.8111404,-73.9611414,New York,New York County,New York
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
42.5347603,-78.42352890947507,Arcade,Wyoming County,New York
39.7684043,-75.5617503109263,,New Castle County,Delaware
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
35.16958525,-120.75473648529264,,San Luis Obispo County,California
38.14677045129261,-122.82418903527703,,Marin County,California
43.2731135,-76.98475930347223,Sodus Point,Wayne County,New York
37.2424684,-121.8022565,San Jose,Santa Clara County,California
45.50834935,-122.66566189756742,Portland,Multnomah County,Oregon
41.619996,-86.710894,La Porte,LaPorte County,Indiana
43.2738297,-76.9860497214539,Sodus Point,Wayne County,New York
39.61265229291958,-84.9932048301323,,Union County,Indiana
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
33.7707332184688,-118.13560037350106,Long Beach,Los Angeles County,California
32.6984519,-117.1693188,Coronado,San Diego County,California
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
41.2702736,-79.8501363,Clinton Township,Venango County,Pennsylvania
39.250134867441744,-76.76821794301148,Ilchester,Howard County,Maryland
40.74462795,-73.9877205912976,New York,New York County,New York
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
37.8896361,-122.311534,Albany,Alameda County,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
39.725854392565296,-75.68506891108173,,New Castle County,Delaware
37.79990305,-122.46367950724922,San Francisco,San Francisco,California
39.16720165422054,-78.17860469315696,Winchester,,Virginia
37.5663677,-122.32232840992151,San Mateo,San Mateo County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.59867680951418,-122.21629765018812,Foster City,San Mateo County,California
32.682715,-117.099599,National City,San Diego County,California
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
37.896390749999995,-122.58021828172045,,Marin County,California
47.979717824259446,-122.10832834934054,Lake Stevens,Snohomish County,Washington
40.82644985,-73.01912674359173,,Suffolk County,New York
43.2738297,-76.9860497214539,Sodus Point,Wayne County,New York
39.755563,-84.170298,Dayton,Montgomery County,Ohio
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
40.612473800000004,-73.77278149414244,New York,,New York
47.552724,-122.38027975,Seattle,King County,Washington
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.4359452,-121.9580286,,Santa Clara County,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
33.73292555,-117.02406051546444,Hemet,Riverside County,California
38.9121832,-76.9451183,Washington,,District of Columbia
40.7776498,-73.97292318965955,New York,New York County,New York
37.7903704,-122.4207504,San Francisco,San Francisco,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
41.1237068,-74.0409743,Spring Valley,Rockland County,New York
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.3533651,-121.9365821,Santa Clara,Santa Clara County,California
40.808120349999996,-73.96573038426345,New York,New York County,New York
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
39.56614574206076,-79.74908145549102,,Preston County,West Virginia
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
36.9618999,-122.02476257280021,Santa Cruz,Santa Cruz County,California
47.554275396665695,-121.53586175371768,,King County,Washington
40.612473800000004,-73.77278149414244,New York,,New York
45.5592011,-122.63448289312501,Portland,Multnomah County,Oregon
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.58029078335552,-122.31486705584689,San Mateo,San Mateo County,California
41.09471145,-72.40198540381991,Southold,Suffolk County,New York
41.885393,-87.628430752317,Chicago,Cook County,Illinois
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
34.10955106984117,-118.14238832064177,South Pasadena,Los Angeles County,California
39.242841782695585,-77.32625523377833,Ten Mile Creek,Montgomery County,Maryland
37.3068882,-122.031905,,Santa Clara County,California
38.89131155,-77.01990447478894,Washington,,District of Columbia
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
37.3725972,-121.9272167,San Jose,Santa Clara County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.4359452,-121.9580286,,Santa Clara County,California
26.08634345,-80.11562800384002,Hollywood,Broward County,Florida
34.644386600000004,-84.38881424660462,East Ellijay,Gilmer County,Georgia
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
36.8023356,-76.44329365169057,Chesapeake,,Virginia
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
41.030416,-73.76789132695181,White Plains,Westchester County,New York
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
37.533354700000004,-122.31098344576965,San Mateo,San Mateo County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
38.89131155,-77.01990447478894,Washington,,District of Columbia
42.90931125,-83.98236157491284,Durand,Shiawassee County,Michigan
28.4982462,-82.5900435,,Hernando County,Florida
40.808120349999996,-73.96573038426345,New York,New York County,New York
40.8111404,-73.9611414,New York,New York County,New York
47.3388485,-122.5902514,Gig Harbor,Pierce County,Washington
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
32.723765283652206,-117.1729909897108,San Diego,San Diego County,California
34.100799,-118.110331,San Gabriel,Los Angeles County,California
36.0694556,-115.1759483963226,Enterprise,Clark County,Nevada
47.552724,-122.38027975,Seattle,King County,Washington
40.73647988799535,-73.99081233928861,New York,New York County,New York
41.8813108,-87.629541,Chicago,Cook County,Illinois
39.93763436734694,-84.03607591836735,New Carlisle,Clark County,Ohio
25.7711257,-80.1925495,Miami,Miami-Dade County,Florida
47.78848864064096,-120.86094319955501,,Chelan County,Washington
39.39860260508422,-76.6038991575401,Towson,Baltimore County,Maryland
40.7787096,-73.97167195618104,New York,New York County,New York
33.77136540873569,-118.13635874030507,Long Beach,Los Angeles County,California
32.682715,-117.099599,National City,San Diego County,California
39.93726179591837,-84.0248722857143,New Carlisle,Clark County,Ohio
40.8077627,-73.96164061324416,New York,New York County,New York
41.90757615,-87.62491925550887,Chicago,Cook County,Illinois
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
37.7933216,-122.39277469999999,San Francisco,San Francisco,California
37.36987057224006,-121.99571510340857,Santa Clara,Santa Clara County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
33.832190428617444,-116.55314693695371,Palm Springs,Riverside County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
34.94281890976814,-114.8245689758146,,San Bernardino County,California
37.3068882,-122.031905,,Santa Clara County,California
39.16720272313562,-78.17871692923953,Winchester,,Virginia
40.80362135,-73.27021782123046,,Suffolk County,New York
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
39.167215606551366,-78.17876993108055,Winchester,,Virginia
33.832190428617444,-116.55314693695371,Palm Springs,Riverside County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
37.58029078335552,-122.31486705584689,San Mateo,San Mateo County,California
39.755312823896446,-84.17006835573804,Dayton,Montgomery County,Ohio
25.7907773,-80.1279131,Miami Beach,Miami-Dade County,Florida
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
32.682715,-117.099599,National City,San Diego County,California
40.7376083,-73.9962938,New York,New York County,New York
28.4982462,-82.5900435,,Hernando County,Florida
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
37.88150255,-122.28430823195164,Berkeley,Alameda County,California
34.89833372321563,-79.75240398982092,,Richmond County,North Carolina
34.898206007681566,-79.75233610494392,,Richmond County,North Carolina
36.1123192,-115.17872301406729,Las Vegas,Clark County,Nevada
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
36.55496673279834,-118.78106224786679,,Tulare County,California
40.7343932,-73.99737289999999,New York,New York County,New York
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
43.270109950000005,-76.9887060491638,Sodus Point,Wayne County,New York
33.77136540873569,-118.13635874030507,Long Beach,Los Angeles County,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
38.1307506,-121.8735705,,Solano County,California
32.62670512498287,-85.4835496022197,Auburn,Lee County,Alabama
47.6654138,-122.3818128,Seattle,King County,Washington
40.612473800000004,-73.77278149414244,New York,,New York
47.97981936896318,-122.10808135766652,Lake Stevens,Snohomish County,Washington
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
39.93741718367347,-84.02485814285714,New Carlisle,Clark County,Ohio
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
38.14711391474657,-122.82470609762042,,Marin County,California
34.94281890976814,-114.8245689758146,,San Bernardino County,California
33.6752201,-117.8394733,Irvine,Orange County,California
40.7235918,-76.1913429,Saint Clair,Schuylkill County,Pennsylvania
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
40.81032231974007,-72.8132948144547,,Suffolk County,New York
35.974853164206365,-115.11444344242574,Henderson,Clark County,Nevada
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
39.75603815,-84.17170995,Dayton,Montgomery County,Ohio
39.75540138762594,-84.17009213136572,Dayton,Montgomery County,Ohio
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
34.04498185,-118.56501968592397,Los Angeles,Los Angeles County,California
39.167215606551366,-78.17876993108055,Winchester,,Virginia
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
39.3996525,-76.6024795,Towson,Baltimore County,Maryland
34.18408680686367,-118.49335584971483,Los Angeles,Los Angeles County,California
37.4869693,-122.22891197972254,Redwood City,San Mateo County,California
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
